2026-05-04 09:51:15,481 - Bounce Bottom
2026-05-04 09:51:15,482 - Bounce Bottom
2026-05-04 09:51:15,482 - Bounce Bottom
2026-05-04 09:51:15,482 - Bounce Right
2026-05-04 09:51:15,482 - Bounce Top
2026-05-04 09:51:15,482 - Bounce Left
2026-05-04 09:51:15,482 - Bounce Top
2026-05-04 09:51:15,483 - Bounce Top
2026-05-04 09:51:15,496 - Bounce Right
2026-05-04 09:51:15,496 - Bounce Top
2026-05-04 09:51:15,496 - Bounce Right
2026-05-04 09:51:15,496 - Bounce Top
2026-05-04 09:51:15,496 - Bounce Top
2026-05-04 09:51:15,497 - Bounce Left
2026-05-04 09:51:15,497 - Bounce Top
2026-05-04 09:51:15,497 - Bounce Bottom
2026-05-04 09:51:15,497 - Bounce Top
2026-05-04 09:51:15,497 - Bounce Bottom
2026-05-04 09:51:15,497 - Bounce Bottom
2026-05-04 09:51:15,498 - Bounce Bottom
2026-05-04 09:51:15,498 - Bounce Bottom
2026-05-04 09:51:15,498 - Bounce Right
2026-05-04 09:51:15,498 - Bounce Top
2026-05-04 09:51:15,498 - Bounce Left
2026-05-04 09:51:15,498 - Bounce Top
2026-05-04 09:51:15,499 - Bounce Top
2026-05-04 09:51:15,513 - Bounce Right
2026-05-04 09:51:15,513 - Bounce Top
2026-05-04 09:51:15,514 - Bounce Right
2026-05-04 09:51:15,514 - Bounce Top
2026-05-04 09:51:15,514 - Bounce Top
2026-05-04 09:51:15,514 - Bounce Left
2026-05-04 09:51:15,514 - Bounce Top
2026-05-04 09:51:15,514 - Bounce Bottom
2026-05-04 09:51:15,515 - Bounce Top
2026-05-04 09:51:15,515 - Bounce Bottom
2026-05-04 09:51:15,515 - Bounce Bottom
2026-05-04 09:51:15,515 - Bounce Bottom
2026-05-04 09:51:15,515 - Bounce Bottom
2026-05-04 09:51:15,516 - Bounce Right
2026-05-04 09:51:15,516 - Bounce Top
2026-05-04 09:51:15,516 - Bounce Left
2026-05-04 09:51:15,516 - Bounce Top
2026-05-04 09:51:15,516 - Bounce Top
2026-05-04 09:51:15,529 - Bounce Right
2026-05-04 09:51:15,529 - Bounce Top
2026-05-04 09:51:15,530 - Bounce Right
2026-05-04 09:51:15,530 - Bounce Top
2026-05-04 09:51:15,530 - Bounce Top
2026-05-04 09:51:15,530 - Bounce Left
2026-05-04 09:51:15,530 - Bounce Top
2026-05-04 09:51:15,531 - Bounce Bottom
2026-05-04 09:51:15,531 - Bounce Right
2026-05-04 09:51:15,531 - Bounce Top
2026-05-04 09:51:15,531 - Bounce Bottom
2026-05-04 09:51:15,531 - Bounce Bottom
2026-05-04 09:51:15,532 - Bounce Bottom
2026-05-04 09:51:15,532 - Bounce Bottom
2026-05-04 09:51:15,532 - Bounce Right
2026-05-04 09:51:15,532 - Bounce Top
2026-05-04 09:51:15,532 - Bounce Left
2026-05-04 09:51:15,532 - Bounce Top
2026-05-04 09:51:15,533 - Bounce Top
2026-05-04 09:51:15,545 - Bounce Right
2026-05-04 09:51:15,545 - Bounce Top
2026-05-04 09:51:15,545 - Bounce Right
2026-05-04 09:51:15,545 - Bounce Top
2026-05-04 09:51:15,546 - Bounce Top
2026-05-04 09:51:15,546 - Bounce Left
2026-05-04 09:51:15,546 - Bounce Top
2026-05-04 09:51:15,546 - Bounce Bottom
2026-05-04 09:51:15,546 - Bounce Top
2026-05-04 09:51:15,546 - Bounce Bottom
2026-05-04 09:51:15,547 - Bounce Bottom
2026-05-04 09:51:15,547 - Bounce Bottom
2026-05-04 09:51:15,547 - Bounce Bottom
2026-05-04 09:51:15,548 - Bounce Right
2026-05-04 09:51:15,548 - Bounce Top
2026-05-04 09:51:15,548 - Bounce Left
2026-05-04 09:51:15,548 - Bounce Top
2026-05-04 09:51:15,549 - Bounce Top
2026-05-04 09:51:15,562 - Bounce Right
2026-05-04 09:51:15,562 - Bounce Top
2026-05-04 09:51:15,563 - Bounce Right
2026-05-04 09:51:15,563 - Bounce Top
2026-05-04 09:51:15,563 - Bounce Top
2026-05-04 09:51:15,564 - Bounce Left
2026-05-04 09:51:15,564 - Bounce Top
2026-05-04 09:51:15,564 - Bounce Bottom
2026-05-04 09:51:15,564 - Bounce Top
2026-05-04 09:51:15,565 - Bounce Bottom
2026-05-04 09:51:15,565 - Bounce Bottom
2026-05-04 09:51:15,565 - Bounce Bottom
2026-05-04 09:51:15,566 - Bounce Bottom
2026-05-04 09:51:15,566 - Bounce Right
2026-05-04 09:51:15,566 - Bounce Top
2026-05-04 09:51:15,566 - Bounce Left
2026-05-04 09:51:15,566 - Bounce Top
2026-05-04 09:51:15,567 - Bounce Top
2026-05-04 09:51:15,579 - Bounce Right
2026-05-04 09:51:15,579 - Bounce Top
2026-05-04 09:51:15,580 - Bounce Right
2026-05-04 09:51:15,580 - Bounce Right
2026-05-04 09:51:15,580 - Bounce Top
2026-05-04 09:51:15,580 - Bounce Top
2026-05-04 09:51:15,581 - Bounce Left
2026-05-04 09:51:15,581 - Bounce Top
2026-05-04 09:51:15,581 - Bounce Bottom
2026-05-04 09:51:15,581 - Bounce Top
2026-05-04 09:51:15,582 - Bounce Bottom
2026-05-04 09:51:15,582 - Bounce Bottom
2026-05-04 09:51:15,582 - Bounce Bottom
2026-05-04 09:51:15,583 - Bounce Bottom
2026-05-04 09:51:15,583 - Bounce Right
2026-05-04 09:51:15,583 - Bounce Top
2026-05-04 09:51:15,583 - Bounce Left
2026-05-04 09:51:15,583 - Bounce Top
2026-05-04 09:51:15,584 - Bounce Top
2026-05-04 09:51:15,596 - Bounce Right
2026-05-04 09:51:15,596 - Bounce Top
2026-05-04 09:51:15,597 - Bounce Right
2026-05-04 09:51:15,597 - Bounce Top
2026-05-04 09:51:15,597 - Bounce Top
2026-05-04 09:51:15,598 - Bounce Left
2026-05-04 09:51:15,598 - Bounce Top
2026-05-04 09:51:15,598 - Bounce Bottom
2026-05-04 09:51:15,598 - Bounce Top
2026-05-04 09:51:15,599 - Bounce Bottom
2026-05-04 09:51:15,599 - Bounce Bottom
2026-05-04 09:51:15,599 - Bounce Bottom
2026-05-04 09:51:15,600 - Bounce Bottom
2026-05-04 09:51:15,600 - Bounce Right
2026-05-04 09:51:15,600 - Bounce Top
2026-05-04 09:51:15,600 - Bounce Left
2026-05-04 09:51:15,600 - Bounce Top
2026-05-04 09:51:15,601 - Bounce Top
2026-05-04 09:51:15,612 - Bounce Right
2026-05-04 09:51:15,613 - Bounce Top
2026-05-04 09:51:15,613 - Bounce Right
2026-05-04 09:51:15,613 - Bounce Top
2026-05-04 09:51:15,614 - Bounce Top
2026-05-04 09:51:15,614 - Bounce Left
2026-05-04 09:51:15,614 - Bounce Top
2026-05-04 09:51:15,614 - Bounce Bottom
2026-05-04 09:51:15,615 - Bounce Top
2026-05-04 09:51:15,615 - Bounce Bottom
2026-05-04 09:51:15,615 - Bounce Bottom
2026-05-04 09:51:15,616 - Bounce Bottom
2026-05-04 09:51:15,616 - Bounce Bottom
2026-05-04 09:51:15,616 - Bounce Right
2026-05-04 09:51:15,616 - Bounce Top
2026-05-04 09:51:15,617 - Bounce Left
2026-05-04 09:51:15,617 - Bounce Top
2026-05-04 09:51:15,617 - Bounce Top
2026-05-04 09:51:15,628 - Bounce Right
2026-05-04 09:51:15,628 - Bounce Top
2026-05-04 09:51:15,629 - Bounce Right
2026-05-04 09:51:15,629 - Bounce Top
2026-05-04 09:51:15,629 - Bounce Top
2026-05-04 09:51:15,630 - Bounce Left
2026-05-04 09:51:15,630 - Bounce Top
2026-05-04 09:51:15,630 - Bounce Bottom
2026-05-04 09:51:15,630 - Bounce Right
2026-05-04 09:51:15,630 - Bounce Top
2026-05-04 09:51:15,631 - Bounce Bottom
2026-05-04 09:51:15,631 - Bounce Bottom
2026-05-04 09:51:15,631 - Bounce Bottom
2026-05-04 09:51:15,632 - Bounce Bottom
2026-05-04 09:51:15,632 - Bounce Right
2026-05-04 09:51:15,632 - Bounce Top
2026-05-04 09:51:15,632 - Bounce Left
2026-05-04 09:51:15,632 - Bounce Top
2026-05-04 09:51:15,633 - Bounce Top
2026-05-04 09:51:15,633 - Bounce Bottom
2026-05-04 09:51:15,645 - Bounce Right
2026-05-04 09:51:15,645 - Bounce Top
2026-05-04 09:51:15,646 - Bounce Right
2026-05-04 09:51:15,646 - Bounce Top
2026-05-04 09:51:15,646 - Bounce Top
2026-05-04 09:51:15,646 - Bounce Top
2026-05-04 09:51:15,647 - Bounce Bottom
2026-05-04 09:51:15,647 - Bounce Top
2026-05-04 09:51:15,647 - Bounce Bottom
2026-05-04 09:51:15,648 - Bounce Bottom
2026-05-04 09:51:15,648 - Bounce Bottom
2026-05-04 09:51:15,649 - Bounce Bottom
2026-05-04 09:51:15,649 - Bounce Right
2026-05-04 09:51:15,649 - Bounce Top
2026-05-04 09:51:15,649 - Bounce Left
2026-05-04 09:51:15,649 - Bounce Top
2026-05-04 09:51:15,650 - Bounce Top
2026-05-04 09:51:15,662 - Bounce Right
2026-05-04 09:51:15,662 - Bounce Top
2026-05-04 09:51:15,663 - Bounce Right
2026-05-04 09:51:15,663 - Bounce Top
2026-05-04 09:51:15,663 - Bounce Top
2026-05-04 09:51:15,663 - Bounce Top
2026-05-04 09:51:15,664 - Bounce Bottom
2026-05-04 09:51:15,664 - Bounce Top
2026-05-04 09:51:15,664 - Bounce Bottom
2026-05-04 09:51:15,665 - Bounce Bottom
2026-05-04 09:51:15,665 - Bounce Bottom
2026-05-04 09:51:15,665 - Bounce Bottom
2026-05-04 09:51:15,666 - Bounce Right
2026-05-04 09:51:15,666 - Bounce Top
2026-05-04 09:51:15,666 - Bounce Left
2026-05-04 09:51:15,666 - Bounce Top
2026-05-04 09:51:15,667 - Bounce Top
2026-05-04 09:51:15,679 - Bounce Right
2026-05-04 09:51:15,680 - Bounce Top
2026-05-04 09:51:15,680 - Bounce Right
2026-05-04 09:51:15,680 - Bounce Top
2026-05-04 09:51:15,680 - Bounce Top
2026-05-04 09:51:15,681 - Bounce Top
2026-05-04 09:51:15,681 - Bounce Bottom
2026-05-04 09:51:15,681 - Bounce Top
2026-05-04 09:51:15,681 - Bounce Bottom
2026-05-04 09:51:15,682 - Bounce Bottom
2026-05-04 09:51:15,682 - Bounce Bottom
2026-05-04 09:51:15,682 - Bounce Bottom
2026-05-04 09:51:15,682 - Bounce Right
2026-05-04 09:51:15,682 - Bounce Top
2026-05-04 09:51:15,683 - Bounce Left
2026-05-04 09:51:15,683 - Bounce Top
2026-05-04 09:51:15,683 - Bounce Top
2026-05-04 09:51:15,696 - Bounce Right
2026-05-04 09:51:15,697 - Bounce Top
2026-05-04 09:51:15,697 - Bounce Right
2026-05-04 09:51:15,697 - Bounce Top
2026-05-04 09:51:15,698 - Bounce Top
2026-05-04 09:51:15,698 - Bounce Top
2026-05-04 09:51:15,698 - Bounce Bottom
2026-05-04 09:51:15,698 - Bounce Right
2026-05-04 09:51:15,698 - Bounce Top
2026-05-04 09:51:15,699 - Bounce Bottom
2026-05-04 09:51:15,699 - Bounce Bottom
2026-05-04 09:51:15,699 - Bounce Bottom
2026-05-04 09:51:15,699 - Bounce Bottom
2026-05-04 09:51:15,700 - Bounce Right
2026-05-04 09:51:15,700 - Bounce Top
2026-05-04 09:51:15,700 - Bounce Left
2026-05-04 09:51:15,700 - Bounce Top
2026-05-04 09:51:15,700 - Bounce Top
2026-05-04 09:51:15,713 - Bounce Right
2026-05-04 09:51:15,713 - Bounce Top
2026-05-04 09:51:15,713 - Bounce Right
2026-05-04 09:51:15,713 - Bounce Top
2026-05-04 09:51:15,713 - Bounce Top
2026-05-04 09:51:15,714 - Bounce Top
2026-05-04 09:51:15,714 - Bounce Bottom
2026-05-04 09:51:15,714 - Bounce Right
2026-05-04 09:51:15,714 - Bounce Top
2026-05-04 09:51:15,714 - Bounce Bottom
2026-05-04 09:51:15,715 - Bounce Bottom
2026-05-04 09:51:15,715 - Bounce Bottom
2026-05-04 09:51:15,715 - Bounce Bottom
2026-05-04 09:51:15,715 - Bounce Right
2026-05-04 09:51:15,715 - Bounce Top
2026-05-04 09:51:15,716 - Bounce Left
2026-05-04 09:51:15,716 - Bounce Top
2026-05-04 09:51:15,716 - Bounce Top
2026-05-04 09:51:15,729 - Bounce Right
2026-05-04 09:51:15,730 - Bounce Top
2026-05-04 09:51:15,730 - Bounce Right
2026-05-04 09:51:15,730 - Bounce Top
2026-05-04 09:51:15,730 - Bounce Top
2026-05-04 09:51:15,731 - Bounce Top
2026-05-04 09:51:15,731 - Bounce Bottom
2026-05-04 09:51:15,731 - Bounce Right
2026-05-04 09:51:15,731 - Bounce Top
2026-05-04 09:51:15,731 - Bounce Bottom
2026-05-04 09:51:15,731 - Bounce Bottom
2026-05-04 09:51:15,732 - Bounce Bottom
2026-05-04 09:51:15,732 - Bounce Bottom
2026-05-04 09:51:15,732 - Bounce Right
2026-05-04 09:51:15,732 - Bounce Top
2026-05-04 09:51:15,732 - Bounce Left
2026-05-04 09:51:15,733 - Bounce Top
2026-05-04 09:51:15,733 - Bounce Top
2026-05-04 09:51:15,745 - Bounce Right
2026-05-04 09:51:15,746 - Bounce Top
2026-05-04 09:51:15,746 - Bounce Right
2026-05-04 09:51:15,746 - Bounce Top
2026-05-04 09:51:15,746 - Bounce Top
2026-05-04 09:51:15,746 - Bounce Left
2026-05-04 09:51:15,746 - Bounce Top
2026-05-04 09:51:15,747 - Bounce Bottom
2026-05-04 09:51:15,747 - Bounce Right
2026-05-04 09:51:15,747 - Bounce Top
2026-05-04 09:51:15,747 - Bounce Bottom
2026-05-04 09:51:15,747 - Bounce Bottom
2026-05-04 09:51:15,748 - Bounce Bottom
2026-05-04 09:51:15,748 - Bounce Bottom
2026-05-04 09:51:15,748 - Bounce Right
2026-05-04 09:51:15,748 - Bounce Top
2026-05-04 09:51:15,748 - Bounce Left
2026-05-04 09:51:15,748 - Bounce Top
2026-05-04 09:51:15,749 - Bounce Top
2026-05-04 09:51:15,761 - Bounce Right
2026-05-04 09:51:15,762 - Bounce Top
2026-05-04 09:51:15,762 - Bounce Right
2026-05-04 09:51:15,762 - Bounce Top
2026-05-04 09:51:15,763 - Bounce Top
2026-05-04 09:51:15,763 - Bounce Left
2026-05-04 09:51:15,763 - Bounce Top
2026-05-04 09:51:15,764 - Bounce Bottom
2026-05-04 09:51:15,764 - Bounce Right
2026-05-04 09:51:15,764 - Bounce Top
2026-05-04 09:51:15,764 - Bounce Bottom
2026-05-04 09:51:15,764 - Bounce Bottom
2026-05-04 09:51:15,765 - Bounce Bottom
2026-05-04 09:51:15,765 - Bounce Bottom
2026-05-04 09:51:15,766 - Bounce Right
2026-05-04 09:51:15,766 - Bounce Top
2026-05-04 09:51:15,766 - Bounce Left
2026-05-04 09:51:15,766 - Bounce Top
2026-05-04 09:51:15,767 - Bounce Top
2026-05-04 09:51:15,778 - Bounce Right
2026-05-04 09:51:15,778 - Bounce Top
2026-05-04 09:51:15,779 - Bounce Right
2026-05-04 09:51:15,779 - Bounce Top
2026-05-04 09:51:15,779 - Bounce Top
2026-05-04 09:51:15,779 - Bounce Left
2026-05-04 09:51:15,780 - Bounce Top
2026-05-04 09:51:15,780 - Bounce Bottom
2026-05-04 09:51:15,781 - Bounce Right
2026-05-04 09:51:15,781 - Bounce Top
2026-05-04 09:51:15,781 - Bounce Bottom
2026-05-04 09:51:15,781 - Bounce Bottom
2026-05-04 09:51:15,782 - Bounce Bottom
2026-05-04 09:51:15,782 - Bounce Bottom
2026-05-04 09:51:15,783 - Bounce Right
2026-05-04 09:51:15,783 - Bounce Top
2026-05-04 09:51:15,783 - Bounce Left
2026-05-04 09:51:15,783 - Bounce Top
2026-05-04 09:51:15,784 - Bounce Top
2026-05-04 09:51:15,794 - Bounce Right
2026-05-04 09:51:15,794 - Bounce Top
2026-05-04 09:51:15,795 - Bounce Right
2026-05-04 09:51:15,795 - Bounce Top
2026-05-04 09:51:15,795 - Bounce Top
2026-05-04 09:51:15,796 - Bounce Left
2026-05-04 09:51:15,796 - Bounce Top
2026-05-04 09:51:15,796 - Bounce Bottom
2026-05-04 09:51:15,796 - Bounce Right
2026-05-04 09:51:15,797 - Bounce Top
2026-05-04 09:51:15,797 - Bounce Bottom
2026-05-04 09:51:15,797 - Bounce Bottom
2026-05-04 09:51:15,797 - Bounce Bottom
2026-05-04 09:51:15,798 - Bounce Bottom
2026-05-04 09:51:15,798 - Bounce Right
2026-05-04 09:51:15,798 - Bounce Top
2026-05-04 09:51:15,798 - Bounce Left
2026-05-04 09:51:15,799 - Bounce Top
2026-05-04 09:51:15,799 - Bounce Top
2026-05-04 09:51:15,811 - Bounce Right
2026-05-04 09:51:15,812 - Bounce Top
2026-05-04 09:51:15,812 - Bounce Right
2026-05-04 09:51:15,812 - Bounce Top
2026-05-04 09:51:15,813 - Bounce Top
2026-05-04 09:51:15,813 - Bounce Left
2026-05-04 09:51:15,813 - Bounce Top
2026-05-04 09:51:15,813 - Bounce Bottom
2026-05-04 09:51:15,814 - Bounce Right
2026-05-04 09:51:15,814 - Bounce Top
2026-05-04 09:51:15,814 - Bounce Bottom
2026-05-04 09:51:15,814 - Bounce Bottom
2026-05-04 09:51:15,815 - Bounce Bottom
2026-05-04 09:51:15,815 - Bounce Bottom
2026-05-04 09:51:15,815 - Bounce Right
2026-05-04 09:51:15,816 - Bounce Top
2026-05-04 09:51:15,816 - Bounce Left
2026-05-04 09:51:15,816 - Bounce Top
2026-05-04 09:51:15,816 - Bounce Top
2026-05-04 09:51:15,828 - Bounce Right
2026-05-04 09:51:15,828 - Bounce Top
2026-05-04 09:51:15,829 - Bounce Right
2026-05-04 09:51:15,829 - Bounce Top
2026-05-04 09:51:15,829 - Bounce Top
2026-05-04 09:51:15,829 - Bounce Left
2026-05-04 09:51:15,830 - Bounce Top
2026-05-04 09:51:15,830 - Bounce Bottom
2026-05-04 09:51:15,830 - Bounce Right
2026-05-04 09:51:15,830 - Bounce Top
2026-05-04 09:51:15,830 - Bounce Bottom
2026-05-04 09:51:15,831 - Bounce Bottom
2026-05-04 09:51:15,831 - Bounce Bottom
2026-05-04 09:51:15,831 - Bounce Bottom
2026-05-04 09:51:15,832 - Bounce Right
2026-05-04 09:51:15,832 - Bounce Top
2026-05-04 09:51:15,832 - Bounce Left
2026-05-04 09:51:15,832 - Bounce Top
2026-05-04 09:51:15,832 - Bounce Top
2026-05-04 09:51:15,844 - Bounce Right
2026-05-04 09:51:15,844 - Bounce Top
2026-05-04 09:51:15,845 - Bounce Right
2026-05-04 09:51:15,845 - Bounce Top
2026-05-04 09:51:15,845 - Bounce Top
2026-05-04 09:51:15,845 - Bounce Left
2026-05-04 09:51:15,845 - Bounce Top
2026-05-04 09:51:15,846 - Bounce Bottom
2026-05-04 09:51:15,846 - Bounce Right
2026-05-04 09:51:15,846 - Bounce Top
2026-05-04 09:51:15,846 - Bounce Bottom
2026-05-04 09:51:15,847 - Bounce Bottom
2026-05-04 09:51:15,847 - Bounce Bottom
2026-05-04 09:51:15,848 - Bounce Bottom
2026-05-04 09:51:15,848 - Bounce Right
2026-05-04 09:51:15,848 - Bounce Top
2026-05-04 09:51:15,848 - Bounce Left
2026-05-04 09:51:15,848 - Bounce Top
2026-05-04 09:51:15,849 - Bounce Top
2026-05-04 09:51:15,861 - Bounce Right
2026-05-04 09:51:15,861 - Bounce Top
2026-05-04 09:51:15,862 - Bounce Right
2026-05-04 09:51:15,862 - Bounce Top
2026-05-04 09:51:15,862 - Bounce Top
2026-05-04 09:51:15,862 - Bounce Left
2026-05-04 09:51:15,862 - Bounce Top
2026-05-04 09:51:15,863 - Bounce Bottom
2026-05-04 09:51:15,863 - Bounce Right
2026-05-04 09:51:15,863 - Bounce Top
2026-05-04 09:51:15,863 - Bounce Bottom
2026-05-04 09:51:15,863 - Bounce Bottom
2026-05-04 09:51:15,864 - Bounce Bottom
2026-05-04 09:51:15,864 - Bounce Bottom
2026-05-04 09:51:15,864 - Bounce Right
2026-05-04 09:51:15,864 - Bounce Top
2026-05-04 09:51:15,865 - Bounce Left
2026-05-04 09:51:15,865 - Bounce Top
2026-05-04 09:51:15,865 - Bounce Top
2026-05-04 09:51:15,879 - Bounce Right
2026-05-04 09:51:15,879 - Bounce Top
2026-05-04 09:51:15,880 - Bounce Right
2026-05-04 09:51:15,880 - Bounce Top
2026-05-04 09:51:15,880 - Bounce Top
2026-05-04 09:51:15,880 - Bounce Left
2026-05-04 09:51:15,881 - Bounce Top
2026-05-04 09:51:15,881 - Bounce Bottom
2026-05-04 09:51:15,881 - Bounce Right
2026-05-04 09:51:15,881 - Bounce Top
2026-05-04 09:51:15,882 - Bounce Bottom
2026-05-04 09:51:15,882 - Bounce Bottom
2026-05-04 09:51:15,882 - Bounce Bottom
2026-05-04 09:51:15,883 - Bounce Bottom
2026-05-04 09:51:15,883 - Bounce Right
2026-05-04 09:51:15,883 - Bounce Top
2026-05-04 09:51:15,883 - Bounce Left
2026-05-04 09:51:15,883 - Bounce Top
2026-05-04 09:51:15,884 - Bounce Top
2026-05-04 09:51:15,896 - Bounce Right
2026-05-04 09:51:15,896 - Bounce Top
2026-05-04 09:51:15,896 - Bounce Right
2026-05-04 09:51:15,897 - Bounce Top
2026-05-04 09:51:15,897 - Bounce Top
2026-05-04 09:51:15,897 - Bounce Left
2026-05-04 09:51:15,897 - Bounce Top
2026-05-04 09:51:15,898 - Bounce Bottom
2026-05-04 09:51:15,898 - Bounce Right
2026-05-04 09:51:15,899 - Bounce Top
2026-05-04 09:51:15,899 - Bounce Bottom
2026-05-04 09:51:15,899 - Bounce Bottom
2026-05-04 09:51:15,900 - Bounce Bottom
2026-05-04 09:51:15,900 - Bounce Bottom
2026-05-04 09:51:15,900 - Bounce Right
2026-05-04 09:51:15,900 - Bounce Top
2026-05-04 09:51:15,901 - Bounce Left
2026-05-04 09:51:15,901 - Bounce Top
2026-05-04 09:51:15,901 - Bounce Top
2026-05-04 09:51:15,912 - Bounce Right
2026-05-04 09:51:15,912 - Bounce Top
2026-05-04 09:51:15,913 - Bounce Right
2026-05-04 09:51:15,913 - Bounce Top
2026-05-04 09:51:15,913 - Bounce Top
2026-05-04 09:51:15,913 - Bounce Left
2026-05-04 09:51:15,913 - Bounce Top
2026-05-04 09:51:15,914 - Bounce Bottom
2026-05-04 09:51:15,914 - Bounce Right
2026-05-04 09:51:15,914 - Bounce Top
2026-05-04 09:51:15,914 - Bounce Bottom
2026-05-04 09:51:15,915 - Bounce Bottom
2026-05-04 09:51:15,915 - Bounce Bottom
2026-05-04 09:51:15,915 - Bounce Bottom
2026-05-04 09:51:15,916 - Bounce Right
2026-05-04 09:51:15,916 - Bounce Top
2026-05-04 09:51:15,916 - Bounce Left
2026-05-04 09:51:15,916 - Bounce Top
2026-05-04 09:51:15,917 - Bounce Top
2026-05-04 09:51:15,917 - Bounce Bottom
2026-05-04 09:51:15,929 - Bounce Right
2026-05-04 09:51:15,929 - Bounce Top
2026-05-04 09:51:15,930 - Bounce Right
2026-05-04 09:51:15,930 - Bounce Top
2026-05-04 09:51:15,930 - Bounce Top
2026-05-04 09:51:15,930 - Bounce Left
2026-05-04 09:51:15,931 - Bounce Top
2026-05-04 09:51:15,931 - Bounce Bottom
2026-05-04 09:51:15,931 - Bounce Right
2026-05-04 09:51:15,931 - Bounce Top
2026-05-04 09:51:15,932 - Bounce Bottom
2026-05-04 09:51:15,932 - Bounce Bottom
2026-05-04 09:51:15,932 - Bounce Bottom
2026-05-04 09:51:15,933 - Bounce Bottom
2026-05-04 09:51:15,933 - Bounce Right
2026-05-04 09:51:15,933 - Bounce Top
2026-05-04 09:51:15,933 - Bounce Left
2026-05-04 09:51:15,933 - Bounce Top
2026-05-04 09:51:15,934 - Bounce Top
2026-05-04 09:51:15,946 - Bounce Right
2026-05-04 09:51:15,946 - Bounce Top
2026-05-04 09:51:15,947 - Bounce Right
2026-05-04 09:51:15,947 - Bounce Top
2026-05-04 09:51:15,947 - Bounce Top
2026-05-04 09:51:15,948 - Bounce Left
2026-05-04 09:51:15,948 - Bounce Top
2026-05-04 09:51:15,948 - Bounce Bottom
2026-05-04 09:51:15,949 - Bounce Right
2026-05-04 09:51:15,949 - Bounce Top
2026-05-04 09:51:15,949 - Bounce Bottom
2026-05-04 09:51:15,949 - Bounce Bottom
2026-05-04 09:51:15,950 - Bounce Bottom
2026-05-04 09:51:15,950 - Bounce Bottom
2026-05-04 09:51:15,950 - Bounce Right
2026-05-04 09:51:15,951 - Bounce Top
2026-05-04 09:51:15,951 - Bounce Left
2026-05-04 09:51:15,951 - Bounce Top
2026-05-04 09:51:15,952 - Bounce Top
2026-05-04 09:51:15,961 - Bounce Right
2026-05-04 09:51:15,962 - Bounce Top
2026-05-04 09:51:15,962 - Bounce Right
2026-05-04 09:51:15,962 - Bounce Top
2026-05-04 09:51:15,963 - Bounce Top
2026-05-04 09:51:15,963 - Bounce Left
2026-05-04 09:51:15,963 - Bounce Top
2026-05-04 09:51:15,963 - Bounce Bottom
2026-05-04 09:51:15,964 - Bounce Right
2026-05-04 09:51:15,964 - Bounce Top
2026-05-04 09:51:15,964 - Bounce Bottom
2026-05-04 09:51:15,964 - Bounce Bottom
2026-05-04 09:51:15,965 - Bounce Bottom
2026-05-04 09:51:15,965 - Bounce Bottom
2026-05-04 09:51:15,965 - Bounce Right
2026-05-04 09:51:15,966 - Bounce Top
2026-05-04 09:51:15,966 - Bounce Left
2026-05-04 09:51:15,966 - Bounce Top
2026-05-04 09:51:15,966 - Bounce Top
2026-05-04 09:51:15,978 - Bounce Right
2026-05-04 09:51:15,978 - Bounce Top
2026-05-04 09:51:15,978 - Bounce Right
2026-05-04 09:51:15,979 - Bounce Top
2026-05-04 09:51:15,979 - Bounce Top
2026-05-04 09:51:15,979 - Bounce Left
2026-05-04 09:51:15,979 - Bounce Top
2026-05-04 09:51:15,979 - Bounce Bottom
2026-05-04 09:51:15,979 - Bounce Right
2026-05-04 09:51:15,979 - Bounce Top
2026-05-04 09:51:15,980 - Bounce Bottom
2026-05-04 09:51:15,980 - Bounce Bottom
2026-05-04 09:51:15,980 - Bounce Bottom
2026-05-04 09:51:15,980 - Bounce Bottom
2026-05-04 09:51:15,980 - Bounce Right
2026-05-04 09:51:15,981 - Bounce Top
2026-05-04 09:51:15,981 - Bounce Left
2026-05-04 09:51:15,981 - Bounce Top
2026-05-04 09:51:15,981 - Bounce Top
2026-05-04 09:51:15,995 - Bounce Right
2026-05-04 09:51:15,995 - Bounce Top
2026-05-04 09:51:15,995 - Bounce Right
2026-05-04 09:51:15,995 - Bounce Top
2026-05-04 09:51:15,995 - Bounce Top
2026-05-04 09:51:15,996 - Bounce Left
2026-05-04 09:51:15,996 - Bounce Top
2026-05-04 09:51:15,996 - Bounce Bottom
2026-05-04 09:51:15,996 - Bounce Right
2026-05-04 09:51:15,996 - Bounce Top
2026-05-04 09:51:15,996 - Bounce Bottom
2026-05-04 09:51:15,997 - Bounce Bottom
2026-05-04 09:51:15,997 - Bounce Bottom
2026-05-04 09:51:15,997 - Bounce Bottom
2026-05-04 09:51:15,997 - Bounce Right
2026-05-04 09:51:15,997 - Bounce Top
2026-05-04 09:51:15,997 - Bounce Left
2026-05-04 09:51:15,998 - Bounce Top
2026-05-04 09:51:15,998 - Bounce Top
2026-05-04 09:51:16,011 - Bounce Right
2026-05-04 09:51:16,011 - Bounce Top
2026-05-04 09:51:16,012 - Bounce Right
2026-05-04 09:51:16,012 - Bounce Top
2026-05-04 09:51:16,012 - Bounce Top
2026-05-04 09:51:16,012 - Bounce Left
2026-05-04 09:51:16,012 - Bounce Top
2026-05-04 09:51:16,012 - Bounce Bottom
2026-05-04 09:51:16,012 - Bounce Right
2026-05-04 09:51:16,012 - Bounce Top
